poi_type,decay_constant,choquet_capacity,contribution_constant,tags,services
leisure_sports_centre,10,[1.0],[2.0],"{""leisure"":""sports_centre""}","[""sport_and_movement""]"
leisure_swimming_pool,10,[0.8],[2.0],"{""leisure"":""swimming_pool""}","[""sport_and_movement""]"
leisure_pitch,10,[0.6],[2.0],"{""leisure"":""pitch""}","[""sport_and_movement""]"
leisure_track,10,[0.6],[2.0],"{""leisure"":""track""}","[""sport_and_movement""]"
leisure_golf_course,10,[0.4],[2.0],"{""leisure"":""golf_course""}","[""sport_and_movement""]"
leisure_ice_rink,10,[0.4],[2.0],"{""leisure"":""ice_rink""}","[""sport_and_movement""]"
leisure_fitness_centre,10,[0.8],[2.0],"{""leisure"":""fitness_centre""}","[""sport_and_movement""]"
leisure_skatepark,10,[0.4],[2.0],"{""leisure"":""skatepark""}","[""sport_and_movement""]"
sport_climbing,10,[0.6],[2.0],"{""sport"":""climbing""}","[""sport_and_movement""]"
leisure_climbing,10,[0.6],[2.0],"{""leisure"":""climbing""}","[""sport_and_movement""]"
leisure_swimming_area,10,[0.4],[2.0],"{""leisure"":""swimming_area""}","[""sport_and_movement""]"
leisure_marina,10,[0.4],[2.0],"{""leisure"":""marina""}","[""sport_and_movement""]"
route_hiking,10,[0.4],[2.0],"{""route"":""hiking""}","[""sport_and_movement""]"
route_running,10,[0.4],[2.0],"{""route"":""running""}","[""sport_and_movement""]"
tourism_attractions,10,[1.0],[2.0],"{""tourism"":""attractions""}","[""scenic_views""]"
leisure_park,10,"[0.8,0.6,0.8]","[2.0,2.0,2.0]","{""leisure"":""park""}","[""scenic_views"",""quietness"",""nature_contact""]"
leisure_garden,10,"[0.8,0.6,0.8]","[2.0,2.0,2.0]","{""leisure"":""garden""}","[""scenic_views"",""quietness"",""nature_contact""]"
natural_water,10,"[1.0,1.0]","[2.0,2.0]","{""natural"":""water""}","[""scenic_views"",""nature_contact""]"
