poi_type,decay_constant,tags,services,labels
leisure_sports_centre,10,"{""leisure"":""sports_centre""}","[""sport_and_movement""]",leisure_sports_centre
leisure_swimming_pool,10,"{""leisure"":""swimming_pool""}","[""sport_and_movement""]",leisure_swimming_pool
leisure_pitch,10,"{""leisure"":""pitch""}","[""sport_and_movement""]",leisure_pitch
leisure_track,10,"{""leisure"":""track""}","[""sport_and_movement""]",leisure_track
leisure_golf_course,10,"{""leisure"":""golf_course""}","[""sport_and_movement""]",leisure_golf_course
leisure_ice_rink,10,"{""leisure"":""ice_rink""}","[""sport_and_movement""]",leisure_ice_rink
leisure_fitness_centre,10,"{""leisure"":""fitness_centre""}","[""sport_and_movement""]",leisure_fitness_centre
leisure_skatepark,10,"{""leisure"":""skatepark""}","[""sport_and_movement""]",leisure_skatepark
sport_climbing,10,"{""sport"":""climbing""}","[""sport_and_movement""]",sport_climbing
leisure_climbing,10,"{""leisure"":""climbing""}","[""sport_and_movement""]",leisure_climbing
leisure_swimming_area,10,"{""leisure"":""swimming_area""}","[""sport_and_movement""]",leisure_swimming_area
leisure_marina,10,"{""leisure"":""marina""}","[""sport_and_movement""]",leisure_marina
route_hiking,10,"{""route"":""hiking""}","[""sport_and_movement""]",route_hiking
route_running,10,"{""route"":""running""}","[""sport_and_movement""]",route_running
tourism_attractions,10,"{""tourism"":""attractions""}","[""scenic_views""]",tourism_attractions
leisure_park,10,"{""leisure"":""park""}","[""scenic_views"",""quietness"",""nature_contact""]",leisure_park
leisure_garden,10,"{""leisure"":""garden""}","[""scenic_views"",""quietness"",""nature_contact""]",leisure_garden
natural_water,10,"{""natural"":""water""}","[""scenic_views"",""nature_contact""]",natural_water
amenity_fountain,10,"{""amenity"":""fountain""}","[""scenic_views"",""nature_contact""]",amenity_fountain
waterway_canal,10,"{""waterway"":""canal""}","[""scenic_views"",""nature_contact""]",waterway_canal
waterway_stream,10,"{""waterway"":""stream""}","[""scenic_views"",""nature_contact""]",waterway_stream
waterway_river,10,"{""waterway"":""river""}","[""scenic_views"",""nature_contact""]",waterway_river
amenity_library,10,"{""amenity"":""library""}","[""quietness"",""cultural_activities""]",amenity_library
amenity_cinema,10,"{""amenity"":""cinema""}","[""cultural_activities""]",amenity_cinema
amenity_theatre,10,"{""amenity"":""theatre""}","[""cultural_activities""]",amenity_theatre
amenity_arts_centre,10,"{""amenity"":""arts_centre""}","[""cultural_activities""]",amenity_arts_centre
tourism_museum,10,"{""tourism"":""museum""}","[""cultural_activities""]",tourism_museum
historic_tourism_attraction,10,"{""historic"":true,""tourism"":""attraction""}","[""cultural_activities""]",historic_tourism_attraction
amenity_community_centre,10,"{""amenity"":""community_centre""}","[""cultural_activities"",""care_services""]",amenity_community_centre
amenity_restaurant,10,"{""amenity"":""restaurant""}","[""eating_out""]",amenity_restaurant
amenity_fast_food,10,"{""amenity"":""fast_food""}","[""eating_out""]",amenity_fast_food
shop_bakery,10,"{""shop"":""bakery""}","[""eating_out"",""fresh_food_access""]",shop_bakery
shop_pastry,10,"{""shop"":""pastry""}","[""eating_out""]",shop_pastry
shop_convenience,10,"{""shop"":""convenience""}","[""fresh_food_access"",""ready_food_access""]",shop_convenience
shop_supermarket,10,"{""shop"":""supermarket""}","[""fresh_food_access""]",shop_supermarket
shop_greengrocer,10,"{""shop"":""greengrocer""}","[""fresh_food_access""]",shop_greengrocer
shop_butcher,10,"{""shop"":""butcher""}","[""fresh_food_access""]",shop_butcher
shop_fishmonger,10,"{""shop"":""fishmonger""}","[""fresh_food_access""]",shop_fishmonger
shop_frozen_food,10,"{""shop"":""frozen_food""}","[""ready_food_access""]",shop_frozen_food
shop_beverages,10,"{""shop"":""beverages""}","[""ready_food_access""]",shop_beverages
shop_medical_supply,10,"{""shop"":""medical_supply""}","[""medicines_and_supplies""]",shop_medical_supply
shop_healthcare,10,"{""shop"":""healthcare""}","[""medicines_and_supplies""]",shop_healthcare
amenity_pharmacy,10,"{""amenity"":""pharmacy""}","[""medicines_and_supplies""]",amenity_pharmacy
healthcare_pharmacy,10,"{""healthcare"":""pharmacy""}","[""medicines_and_supplies""]",healthcare_pharmacy
amenity_hospital,10,"{""amenity"":""hospital""}","[""impatient_and_care"",""emergency_services""]",amenity_hospital
healthcare_hospital,10,"{""healthcare"":""hospital""}","[""impatient_and_care"",""emergency_services""]",healthcare_hospital
amenity_clinic,10,"{""amenity"":""clinic""}","[""impatient_and_care"",""diagnosis_and_prevention""]",amenity_clinic
healthcare_clinic,10,"{""healthcare"":""clinic""}","[""impatient_and_care"",""diagnosis_and_prevention"",""care_services""]",healthcare_clinic
healthcare_centre,10,"{""healthcare"":""centre""}","[""impatient_and_care"",""diagnosis_and_prevention""]",healthcare_centre
amenity_emergency_service_emergency_yes,10,"{""amenity"":""emergency_service"",""emergency"":""yes""}","[""impatient_and_care""]",amenity_emergency_service_emergency_yes
social_facility_assisted_living,10,"{""amenity"":""social_facility"",""social_facility"":""assisted_living""}","[""impatient_and_care"",""care_services""]",social_facility_assisted_living
amenity_retirement_home,10,"{""amenity"":""retirement_home""}","[""impatient_and_care"",""care_services""]",amenity_retirement_home
healthcare_prosthetics,10,"{""healthcare"":""prosthetics""}","[""rehabilitation_services""]",healthcare_prosthetics
healthcare_occupational_therapist,10,"{""healthcare"":""occupational_therapist""}","[""rehabilitation_services""]",healthcare_occupational_therapist
healthcare_psychomotrician,10,"{""healthcare"":""psychomotrician""}","[""rehabilitation_services""]",healthcare_psychomotrician
healthcare_dietitian,10,"{""healthcare"":""dietitian""}","[""rehabilitation_services""]",healthcare_dietitian
office_healthcare_speciality_dietitian,10,"{""healthcare:speciality"":""dietitian"",""office"":""healthcare""}","[""rehabilitation_services""]",office_healthcare_speciality_dietitian
healthcare_psychologist,10,"{""healthcare"":""psychologist""}","[""rehabilitation_services"",""diagnosis_and_prevention""]",healthcare_psychologist
healthcare_physiotherapist,10,"{""healthcare"":""physiotherapist""}","[""rehabilitation_services"",""diagnosis_and_prevention""]",healthcare_physiotherapist
amenity_spa,10,"{""amenity"":""spa""}","[""rehabilitation_services""]",amenity_spa
leisure_spa,10,"{""leisure"":""spa""}","[""rehabilitation_services""]",leisure_spa
healthcare_specialty_psychiatry,10,"{""healthcare:specialty"":""psychiatry""}","[""diagnosis_and_prevention""]",healthcare_specialty_psychiatry
healthcare_centre_speciality_preventive_medicine,10,"{""healthcare"":""centre"",""healthcare:speciality"":""preventive_medicine""}","[""diagnosis_and_prevention""]",healthcare_centre_speciality_preventive_medicine
healthcare_clinic_speciality_preventive_medicine,10,"{""healthcare"":""clinic"",""healthcare:speciality"":""preventive_medicine""}","[""diagnosis_and_prevention""]",healthcare_clinic_speciality_preventive_medicine
healthcare_centre_facility_multi_speciality,10,"{""healthcare"":""centre"",""healthcare:facility"":""multi_speciality""}","[""diagnosis_and_prevention""]",healthcare_centre_facility_multi_speciality
healthcare_clinic_facility_multi_speciality,10,"{""healthcare"":""clinic"",""healthcare:facility"":""multi_speciality""}","[""diagnosis_and_prevention""]",healthcare_clinic_facility_multi_speciality
