"poi_type","decay_constant","choquet_capacity","choquet_interactions","contribution_constant","tags","services","labels"
"organised_sport_indoor","20","0.25","[None,-0.5,0.05,0.05]","2.0","{""leisure"": [""sports_centre"", ""fitness_centre"", ""ice_rink"", ""climbing""], ""sport"": [""climbing""]}","[""sport_and_movement""]","[""leisure_ice_rink"", ""sport_climbing"", ""leisure_climbing"", ""leisure_fitness_centre"", ""leisure_sports_centre""]"
"organized_sport_outdoor","20","0.3","[-0.05,None,0.05,0.05]","2.0","{""leisure"": [""pitch"", ""track"", ""golf_course"", ""skatepark"", ""sports_centre""], ""route"": [""hiking"", ""running""], ""sport"": [""climbing""]}","[""sport_and_movement""]","[""leisure_pitch"", ""leisure_sports_centre"", ""route_hiking"", ""leisure_track"", ""leisure_golf_course"", ""route_running"", ""leisure_skatepark"", ""sport_climbing""]"
"informal_sport_indoor","12","0.2","[0.05,0.05,None,-0.05]","2.0","{""leisure"": [""sports_centre"", ""fitness_centre""]}","[""sport_and_movement""]","[""leisure_sports_centre"", ""leisure_fitness_centre""]"
"informal_sport_outdoor","12","0.25","[0.05,0.05,-0.05,None]","2.0","{""leisure"": [""pitch"", ""track"", ""skatepark"", ""swimming_area"", ""swimming_pool"", ""marina"", ""climbing""], ""route"": [""hiking"", ""running""], ""sport"": [""climbing""]}","[""sport_and_movement""]","[""leisure_pitch"", ""leisure_track"", ""leisure_skatepark"", ""leisure_swimming_area"", ""leisure_swimming_pool"", ""leisure_marina"", ""route_hiking"", ""route_running"", ""sport_climbing"", ""leisure_climbing""]"
"designed_aesthetic","30","0.2","[None,-0.05,0.05,0.05]","2.0","{""tourism"": [""attractions""], ""leisure"": [""garden""], ""amenity"": [""fountain""]}","[""scenic_views""]","[""tourism_attractions"", ""leisure_garden"", ""amenity_fountain""]"
"managed_aesthetic","30","0.3","[-0.05,None,0.0,0.05]","2.0","{""leisure"": [""park"", ""playground"", ""recreation_ground""], ""amenity"": [""library""]}","[""scenic_views""]","[""leisure_park"", ""amenity_library"", ""leisure_playground"", ""leisure_recreation_ground""]"
"spontaneous_aesthetic","20","0.2","[0.05,0.0,None,-0.05]","2.0","{""natural"": [""grassland"", ""heath""], ""landuse"": [""meadow""]}","[""scenic_views""]","[""natural_grassland"", ""natural_heath"", ""landuse_meadow""]"
"natural_aesthetic","20","0.3","[0.05,0.05,-0.05,None]","2.0","{""waterway"": [""river"", ""stream"", ""canal""], ""natural"": [""water"", ""wood""], ""landuse"": [""forest""]}","[""scenic_views""]","[""waterway_river"", ""waterway_stream"", ""waterway_canal"", ""natural_water"", ""natural_wood"", ""landuse_forest""]"
"deep_quietness","30","0.45","[None,-0.05,0]","2.0","{""landuse"": [""forest""]}","[""quietness""]","[""landuse_forest""]"
"moderate_quietness","20","0.35","[-0.05,None,-0.05]","2.0","{""natural"": [""wood"", ""grassland""]}","[""quietness""]","[""natural_wood"", ""natural_grassland""]"
"relative_quietness","12","0.2","[0,-0.05,None]","2.0","{""leisure"": [""park"", ""garden""], ""natural"": [""water""]}","[""quietness""]","[""leisure_park"", ""leisure_garden"", ""natural_water""]"
"high_nature_immersion","30","0.35","[None,0.05,0]","2.0","{""landuse"": [""forest"", ""meadow""], ""natural"": [""wood"", ""grassland"", ""scrub"", ""heath"", ""water""], ""waterway"": [""river"", ""stream""]}","[""nature_contact""]","[""landuse_forest"", ""natural_wood"", ""natural_grassland"", ""landuse_meadow"", ""natural_scrub"", ""natural_heath"", ""waterway_river"", ""waterway_stream"", ""natural_water""]"
"accessible_nature","12","0.4","[0.05,None,-0.05]","2.0","{""leisure"": [""park"", ""garden"", ""playground"", ""recreation_ground""], ""waterway"": [""canal""], ""natural"": [""water""], ""landuse"": [""grass""]}","[""nature_contact""]","[""leisure_park"", ""leisure_garden"", ""leisure_playground"", ""leisure_recreation_ground"", ""waterway_canal"", ""natural_water""]"
"perceived_nature","8","0.25","[0,-0.05,None]","2.0","{""landuse"": [""grass""], ""natural"": [""grassland"", ""tree"", ""water""], ""waterway"": [""canal""], ""amenity"": [""fountain""]}","[""nature_contact""]","[""landuse_grass"", ""natural_grassland"", ""natural_tree_row"", ""natural_tree"", ""natural_water"", ""natural_fishpond"", ""amenity_fountain""]"
"passive_consumption","20","0.25","[None,-0.05,0.05]","2.0","{""amenity"": [""cinema"", ""theatre""]}","[""cultural_activities""]","[""amenity_cinema"", ""amenity_theatre""]"
