"poi_type","decay_constant","choquet_interactions","tags","services","labels"
"organised_sport_indoor","20","[None,-0.03,0.05,0.07]","[{""leisure"": ""ice_rink""}, {""sport"": ""climbing""}, {""leisure"": ""climbing""}, {""leisure"": ""fitness_centre""}, {""leisure"": ""sports_centre""}]","[""sport_and_movement""]","[""leisure_ice_rink"", ""sport_climbing"", ""leisure_climbing"", ""leisure_fitness_centre"", ""leisure_sports_centre"", ""F110"", ""F14"", ""F119"", ""F124"", ""F127"", ""F129""]"
"organized_sport_outdoor","20","[-0.03,None,0.07,0.05]","[{""leisure"": ""pitch""}, {""leisure"": ""sports_centre""}, {""route"": ""hiking""}, {""leisure"": ""track""}, {""leisure"": ""golf_course""}, {""route"": ""running""}, {""leisure"": ""skatepark""}, {""sport"": ""climbing""}]","[""sport_and_movement""]","[""leisure_pitch"", ""leisure_sports_centre"", ""route_hiking"", ""leisure_track"", ""leisure_golf_course"", ""route_running"", ""leisure_skatepark"", ""sport_climbing"", ""F102"", ""F103"", ""F105"", ""F106"", ""F107"", ""F108"", ""F122"",""F123"",""F125""]"
"informal_sport_indoor","12","[0.05,0.07,None,-0.03]","[{""leisure"": ""sports_centre""}, {""leisure"": ""fitness_centre""}]","[""sport_and_movement""]","[""leisure_sports_centre"", ""leisure_fitness_centre"", ""F116"",""F120"",""F121""]"
"informal_sport_outdoor","12","[0.07,0.05,-0.03,None]","[{""leisure"": ""pitch""}, {""leisure"": ""track""}, {""leisure"": ""skatepark""}, {""leisure"": ""swimming_area""}, {""leisure"": ""swimming_pool""}, {""leisure"": ""marina""}, {""route"": ""hiking""}, {""route"": ""running""}, {""sport"": ""climbing""}, {""leisure"": ""climbing""}]","[""sport_and_movement""]","[""leisure_pitch"", ""leisure_track"", ""leisure_skatepark"", ""leisure_swimming_area"", ""leisure_swimming_pool"", ""leisure_marina"", ""route_hiking"", ""route_running"", ""sport_climbing"", ""leisure_climbing"",""F109"",""F101"",""F111"",""F113"",""F118"",""F126"",""F128"",""F130"",""F201"",""F202"",""F203"",""F204""]"
"designed_aesthetic","30","[None,-0.05,0,0.07]","[{""tourism"": ""attractions""}, {""leisure"": ""garden""}, {""amenity"": ""fountain""}]","[""scenic_views""]","[""tourism_attractions"", ""leisure_garden"", ""amenity_fountain"", ""F313"", ""GI02"", ""BI05"", ""BI06""]"
"managed_aesthetic","30","[-0.05,None,0.0,0.05]","[{""leisure"": ""park""}, {""amenity"": ""library""}]","[""scenic_views""]","[""leisure_park"", ""amenity_library"", ""leisure_playground"", ""leisure_recreation_ground"", ""GI01"", ""F307"", ""GI03"", ""GI04""]"
"spontaneous_aesthetic","20","[0.0,0.0,None,-0.03]","[{""natural"": [""grassland"", ""heath""]}, {""landuse"": [""meadow""]}]","[""scenic_views""]","[""natural_grassland"", ""natural_heath"", ""landuse_meadow"", ""GI06"",""GI07"",""GI11""]"
"natural_aesthetic","20","[0.07,0.05,-0.03,None]","[{""waterway"": ""river""}, {""waterway"": ""stream""}, {""waterway"": ""canal""}, {""natural"": ""water""}]","[""scenic_views""]","[""waterway_river"", ""waterway_stream"", ""waterway_canal"", ""natural_water"", ""natural_wood"", ""landuse_forest"",""BI07"", ""BI08"", ""BI01"", ""GI08"", ""GI09""]"
"deep_quietness","30","[None,-0.03,0.05]","{""landuse"": [""forest""]}","[""quietness""]","[""landuse_forest"",""GI09""]"
"moderate_quietness","20","[-0.03,None,-0.03]","{""natural"": [""wood"", ""grassland""]}","[""quietness""]","[""natural_wood"", ""natural_grassland"",""GI08"",""GI07""]"
"relative_quietness","12","[0.05,-0.03,None]","[{""leisure"": ""park""}, {""leisure"": ""garden""}, {""natural"": ""water""}]","[""quietness""]","[""leisure_park"", ""leisure_garden"", ""natural_water"",""GI01"",""GI02"",""BI01""]"
"passive_consumption","20","[None,0.03,0.05]","[{""amenity"": ""cinema""}, {""amenity"": ""theatre""}]","[""cultural_activities""]","[""amenity_cinema"", ""amenity_theatre""]"
"mediated_experience","30","[0.03,None,0.0]","[{""tourism"": ""museum""}, {""historic"": true, ""tourism"": ""attraction""}, {""amenity"": ""community_centre""}]","[""cultural_activities""]","[""tourism_museum"", ""historic_tourism_attraction"", ""amenity_community_centre""]"
"cultural_production","12","[0.05,-0.0,None]","[{""amenity"": ""arts_centre""}, {""amenity"": ""library""}]","[""cultural_activities""]","[""amenity_arts_centre"", ""amenity_library""]"
"high_nature_immersion","30","[None,0.03,0]","[{""waterway"": ""river""}, {""waterway"": ""stream""}, {""natural"": ""water""}]","[""nature_contact""]","[""landuse_forest"", ""natural_wood"", ""natural_grassland"", ""landuse_meadow"", ""natural_scrub"", ""natural_heath"", ""waterway_river"", ""waterway_stream"", ""natural_water""]"
"accessible_nature","12","[0.03,None,-0.03]","[{""leisure"": ""park""}, {""leisure"": ""garden""}, {""waterway"": ""canal""}, {""natural"": ""water""}]","[""nature_contact""]","[""leisure_park"", ""leisure_garden"", ""leisure_playground"", ""leisure_recreation_ground"", ""waterway_canal"", ""natural_water""]"
"perceived_nature","8","[0,-0.03,None]","[{""natural"": ""water""}, {""amenity"": ""fountain""}]","[""nature_contact""]","[""landuse_grass"", ""natural_grassland"", ""natural_tree_row"", ""natural_tree"", ""natural_water"", ""natural_fishpond"", ""amenity_fountain""]"
"on_site_dining","20","[None,0.07]","[{""amenity"": ""restaurant""}, {""amenity"": ""fast_food""}]","[""eating_out""]","[""amenity_restaurant"", ""amenity_fast_food""]"
"takeaway_consumption","12","[0.07,None]","[{""shop"": ""bakery""}, {""shop"": ""pastry""}]","[""eating_out""]","[""shop_bakery"", ""shop_pastry""]"
"general_food_retail","8","[None,-0.05,-0.05]","[{""shop"": ""convenience""}, {""shop"": ""supermarket""}]","[""food_access""]","[""shop_convenience"", ""shop_supermarket""]"
"fresh_food_retail","12","[-0.05,None,0.07]","[{""shop"": ""butcher""}, {""shop"": ""fishmonger""}, {""shop"": ""bakery""}, {""shop"": ""pastry""}, {""shop"": ""greengrocer""}]","[""food_access""]","[""shop_butcher"", ""shop_fishmonger"", ""shop_bakery"", ""shop_pastry"", ""shop_greengrocer""]"
"nonfresh_food_retail","30","[-0.05,0.07,None]","[{""shop"": ""frozen_food""}, {""shop"": ""beverages""}]","[""food_access""]","[""shop_frozen_food"", ""shop_beverages""]"
"pharmaceutical_provision","12","[None,0.03]","[{""shop"": ""medical_supply""}, {""shop"": ""healthcare""}]","[""medicines_and_supplies""]","[""shop_medical_supply"", ""shop_healthcare""]"
"specialized_medical_supply","30","[0.03,None]","[{""amenity"": ""pharmacy""}, {""healthcare"": ""pharmacy""}]","[""medicines_and_supplies""]","[""amenity_pharmacy"", ""healthcare_pharmacy""]"
"residential_healthcare","45","[None,0.05,0]","[{""amenity"": ""hospital""}, {""healthcare"": ""hospital""}, {""healthcare:speciality"": ""obstetrics""}, {""healthcare:specialty"": ""psychiatry""}, {""amenity"": ""social_facility"", ""social_facility"": ""assisted_living""}, {""amenity"": ""retirement_home""}, {""amenity"": ""social_facility"", ""social_facility"": ""nursing_home""}]","[""impatient_and_rehabilitation""]","[""amenity_hospital"", ""healthcare_hospital"", ""healthcare_speciality_obstetrics"", ""healthcare_speciality_psychiatry"", ""healthcare_specialty_psychiatry"", ""healthcare_speciality_oncology"", ""healthcare_specialty_oncology"", ""healthcare_speciality_rehabilitation"", ""healthcare_specialty_rehabilitation"", ""social_facility_assisted_living"", ""amenity_retirement_home"", ""amenity_nursing_home"", ""social_facility_nursing_home"", ""?tablissement de soins de courte dur?e"", ""?tablissement de soins de longue dur?e"", ""?tablissement psychiatrique"", ""Centre de lutte contre le cancer"", ""Maternit?"", ""Personnes ?g?es : h?bergement"", ""?tablissement de soins de suite et de r?adaptation""]"
"outpatient_therapeutic_care","20","[0.05,None,0.03]","[{""amenity"": ""clinic""}, {""healthcare"": ""clinic""}, {""healthcare"": ""clinic"", ""healthcare:facility"": ""multi_speciality""}, {""healthcare"": ""physiotherapist""}, {""healthcare"": ""prosthetics""}, {""healthcare"": ""occupational_therapist""}, {""healthcare"": ""psychomotrician""}]","[""impatient_and_rehabilitation""]","[""amenity_clinic"", ""healthcare_clinic"", ""healthcare_clinic_facility_multi_speciality"", ""healthcare_physiotherapist"", ""healthcare_prosthetics"", ""healthcare_occupational_therapist"", ""healthcare_psychomotrician"", ""healthcare_rehabilitation"", ""healthcare_speciality_rehabilitation"", ""healthcare_specialty_rehabilitation"", ""Masseur kin?sith?rapeute""]"
"therapeutic_wellness","30","[0,0.03,None]","[{""amenity"": ""spa""}, {""leisure"": ""spa""}]","[""impatient_and_rehabilitation""]","[""amenity_spa"", ""amenity_thermal_bath"", ""leisure_spa"", ""tourism_spa"", ""tourism_thermal_bath"", ""etabilissment Thermal""]"
"primary_care","20","[None,0.05,0]","[{""healthcare"": ""centre""}, {""healthcare"": ""centre"", ""healthcare:facility"": ""multi_speciality""}, {""amenity"": ""doctors""}, {""healthcare"": ""doctor""}, {""healthcare"": ""centre"", ""healthcare:speciality"": ""maternal_child_health""}]","[""diagnosis_and_prevention""]","[""healthcare_centre"", ""healthcare_centre_facility_multi_speciality"", ""amenity_doctors"", ""healthcare_doctor"", ""healthcare_centre_speciality_maternal_child_health""]"
