service,poi_types,choquet_capacity,contribution_constant
sport_and_movement,"['organised_sport_indoor', 'organized_sport_outdoor', 'informal_sport_indoor', 'informal_sport_outdoor']","[0.25, 0.3, 0.2, 0.25]","[3, 3, 2, 2]"
scenic_views,"['designed_aesthetic', 'managed_aesthetic', 'spontaneous_aesthetic', 'natural_aesthetic']","[0.2, 0.3, 0.2, 0.3]","[5, 3, 3, 2]"
quietness,"['deep_quietness', 'moderate_quietness', 'relative_quietness']","[0.45, 0.35, 0.2]","[5, 3, 2]"
nature_contact,"['high_nature_immersion', 'accessible_nature', 'perceived_nature']","[0.35, 0.4, 0.25]","[5, 3, 2]"
cultural_activities,"['passive_consumption', 'mediated_experience', 'cultural_production']","[0.25, 0.35, 0.4]","[3, 5, 5]"
eating_out,"['on_site_dining', 'takeaway_consumption']","[0.55, 0.45]","[8, 5]"
food_access,"['general_food_retail', 'fresh_food_retail', 'nonfresh_food_retail']","[0.35, 0.4, 0.25]","[3, 5, 3]"
medicines_and_supplies,"['pharmaceutical_provision', 'specialized_medical_supply']","[0.6, 0.4]","[2, 3]"
diagnosis_and_prevention,"['primary_care', 'specialized_diagnostic_preventive', 'outpatient_clinical_services']","[0.4, 0.3, 0.3]","[3, 5, 5]"
impatient_and_rehabilitation,"['residential_healthcare', 'outpatient_therapeutic_care', 'therapeutic_wellness']","[0.35, 0.4, 0.25]","[8, 5, 8]"
emergency_services,"['hospital_emergency_care', 'mobile_emergency_services']","[0.6, 0.4]","[1, 2]"
care_services,"['residential_social_care', 'home_community_care', 'socioeducational_family_care', 'social_inclusion_reintegration']","[0.2, 0.3, 0.2, 0.3]","[5, 3, 5, 5]"
