hex_id,node_id,grid_mean_restorativeness,grid_mean_nutrition,grid_mean_care
H0001_0047,10174708518,0.5,0.1,0.3
H0001_0048,10174676216,0.5,0.1,0.3
H0001_0049,10174708588,0.5,0.1,0.3
H0002_0046,10174708523,0.5,0.1,0.3
H0002_0047,10174708582,0.5,0.1,0.3
H0003_0045,10174708580,0.5,0.1,0.3
H0004_0003,5974229366,0.5,0.1,0.3
H0004_0045,10174708525,0.5,0.1,0.3
H0005_0002,5974229364,0.5,0.1,0.3
H0005_0003,5974229346,0.5,0.1,0.3
H0005_0044,10174708577,0.5,0.1,0.3
H0006_0044,10174708529,0.5,0.1,0.3
H0006_0052,3763305805,0.5,0.1,0.3
H0007_0002,5974229362,0.5,0.1,0.3
H0007_0009,6372602414,0.5,0.1,0.3
H0007_0043,10174708532,0.5,0.1,0.3
H0007_0044,12647719175,0.5,0.1,0.3
H0007_0051,3763305797,0.5,0.1,0.3
H0008_0001,355011067,0.5,0.1,0.3
H0008_0002,291585468,0.5,0.1,0.3
H0008_0003,5974229361,0.5,0.1,0.3
H0008_0008,6372602415,0.5,0.1,0.3
H0008_0009,13531702855,0.5,0.1,0.3
H0008_0030,11570721023,0.3,0.1,0.3
H0008_0043,10174708534,0.5,0.1,0.3
H0008_0046,12647719174,0.5,0.1,0.3
H0008_0049,3763309373,0.5,0.1,0.3
H0008_0050,3763309379,0.5,0.1,0.3
H0008_0051,3763305798,0.3,0.1,0.3
H0009_0002,291582989,0.5,0.1,0.3
H0009_0003,5974229359,0.5,0.1,0.3
H0009_0004,5974229358,0.5,0.1,0.3
H0009_0006,5974229351,0.5,0.1,0.3
H0009_0007,6372602417,0.5,0.1,0.3
H0009_0008,13531702857,0.5,0.1,0.3
H0009_0009,10174676201,0.5,0.1,0.3
H0009_0010,10174676208,0.5,0.1,0.3
H0009_0011,10174676211,0.5,0.1,0.3
H0009_0027,11570721037,0.3,0.1,0.3
H0009_0029,11570721025,0.3,0.1,0.3
H0009_0043,10174708535,0.5,0.1,0.3
H0009_0045,12647719174,0.5,0.1,0.3
H0009_0047,3763305790,0.5,0.1,0.3
H0009_0048,3763309367,0.5,0.1,0.3
H0009_0049,3763309376,0.5,0.1,0.3
H0010_0004,5972718215,0.5,0.1,0.3
H0010_0005,5974229356,0.5,0.1,0.3
H0010_0006,11573383967,0.5,0.1,0.3
H0010_0007,6372602420,0.5,0.1,0.3
H0010_0008,10174676187,0.5,0.1,0.3
H0010_0009,10174676192,0.5,0.1,0.3
H0010_0010,13305165223,0.5,0.1,0.3
H0010_0011,10174676212,0.5,0.1,0.3
H0010_0021,12747733868,0.5,0.1,0.3
H0010_0028,11570721036,0.3,0.1,0.3
H0010_0029,11570721027,0.3,0.1,0.3
H0010_0030,12647719266,0.3,0.1,0.3
H0010_0031,12647719265,0.3,0.1,0.3
H0010_0041,10174708624,0.5,0.1,0.3
H0010_0043,10174708536,0.5,0.1,0.3
H0010_0047,3763309353,0.5,0.1,0.3
H0010_0048,3763309355,0.5,0.1,0.3
H0011_0005,11573383984,0.5,0.1,0.3
H0011_0006,11573383997,0.5,0.1,0.3
H0011_0007,13266798292,0.5,0.1,0.3
H0011_0019,12747733875,0.5,0.1,0.3
H0011_0020,12747733871,0.5,0.1,0.3
H0011_0022,12731780283,0.5,0.1,0.3
H0011_0027,11570721034,0.3,0.1,0.3
H0011_0028,11570721029,0.3,0.1,0.3
H0011_0031,12647719263,0.3,0.1,0.3
H0011_0032,12647719262,0.3,0.1,0.3
H0011_0033,12647719261,0.5,0.1,0.3
H0011_0040,10174708620,0.5,0.1,0.3
H0011_0042,10174708537,0.5,0.1,0.3
H0011_0043,10174708568,0.5,0.1,0.3
H0011_0046,3763309348,0.5,0.1,0.3
H0012_0007,13333585760,0.5,0.1,0.3
H0012_0008,10174676167,0.5,0.1,0.3
H0012_0019,12747733879,0.3,0.1,0.3
H0012_0023,12731780281,0.3,0.1,0.3
H0012_0034,12647719259,0.5,0.1,0.3
H0012_0038,13810501988,0.5,0.1,0.3
H0012_0043,10174708566,0.5,0.1,0.3
H0012_0045,3763309342,0.5,0.1,0.3
H0012_0046,3763309344,0.5,0.1,0.3
H0013_0007,291584378,0.5,0.1,0.3
H0013_0008,10174676168,0.5,0.1,0.3
H0013_0009,10174676170,0.5,0.1,0.3
H0013_0010,13333594610,0.5,0.1,0.3
H0013_0018,12747733881,0.3,0.1,0.3
H0013_0023,12731780280,0.3,0.1,0.3
H0013_0036,12647719354,0.5,0.1,0.3
H0013_0037,13192125265,0.5,0.1,0.3
H0013_0040,10174708761,0.5,0.1,0.3
H0013_0042,10174708540,0.5,0.1,0.3
H0013_0043,10174708602,0.5,0.1,0.3
H0013_0044,3763309339,0.5,0.1,0.3
H0014_0009,9628975662,0.5,0.1,0.3
H0014_0010,10174676178,0.5,0.1,0.3
H0014_0019,12747733882,0.3,0.1,0.3
H0014_0024,12731780279,0.3,0.1,0.3
H0014_0036,12731729035,0.5,0.1,0.3
H0014_0037,12773100949,0.5,0.1,0.3
H0014_0041,10174708764,0.5,0.1,0.3
H0014_0043,10174708544,0.5,0.1,0.3
H0014_0044,3763309333,0.5,0.1,0.3
H0015_0010,291584812,0.5,0.1,0.3
H0015_0024,12731780278,0.3,0.1,0.3
H0015_0034,12731729031,0.5,0.1,0.3
H0015_0035,12731729033,0.5,0.1,0.3
H0015_0036,12647719356,0.5,0.1,0.3
H0015_0043,3763309259,0.5,0.1,0.3
H0016_0012,11013707589,0.3,0.1,0.3
H0016_0025,12731780277,0.3,0.1,0.3
H0016_0033,12731729028,0.5,0.1,0.3
H0016_0034,12731729030,0.5,0.1,0.3
H0016_0036,309853615,0.5,0.1,0.3
H0016_0037,13192135506,0.5,0.1,0.3
H0016_0042,10174708782,0.5,0.1,0.3
H0016_0043,3763305846,0.5,0.1,0.3
H0017_0012,11013707580,0.3,0.1,0.3
H0017_0025,12731780276,0.3,0.1,0.3
H0017_0026,12731780275,0.3,0.1,0.3
H0017_0030,12731728970,0.3,0.1,0.3
H0017_0031,12731728977,0.3,0.1,0.3
H0017_0032,12731728994,0.3,0.1,0.3
H0017_0033,12731729018,0.3,0.1,0.3
H0017_0035,309853613,0.5,0.1,0.3
H0017_0036,13192135516,0.3,0.1,0.3
H0017_0042,10174708783,0.5,0.1,0.3
H0018_0014,11013707572,0.3,0.1,0.3
H0018_0026,12731780275,0.3,0.1,0.3
H0018_0027,12731780274,0.3,0.1,0.3
H0018_0030,12731728812,0.3,0.1,0.3
H0018_0031,12731728805,0.3,0.1,0.3
H0018_0032,12731719295,0.3,0.1,0.3
H0018_0033,12731729007,0.3,0.1,0.3
H0018_0036,10174708672,0.5,0.1,0.3
H0018_0042,10174708785,0.5,0.1,0.3
H0018_0043,3763305841,0.5,0.1,0.3
H0019_0014,11013707570,0.3,0.1,0.3
H0019_0026,12731780273,0.3,0.1,0.3
H0019_0027,12731780272,0.3,0.1,0.3
H0019_0029,12731728813,0.3,0.1,0.3
